Datos adquiridos de video el 2023-02-24,,,,,,
,,,,,,
,,,,,,
,mass_A,,,,,
t,x,y,vx,vy,ax,ay
0.03333333,-0.001370539,0.005284468,�,�,�,�
2.466656,0.7732289,0.009406174,1.05793,-0.009613963,0.7341632,-0.002479435
2.5,0.8092226,0.009105876,1.081817,-0.0102227,0.6628008,0.006032371
2.533322,0.84535,0.00872466,1.097771,-0.009870661,0.5743742,0.01527273
2.566656,0.8823952,0.008447941,1.122206,-0.008548064,0.7223852,0.05693882
2.599989,0.9201637,0.008154789,1.144961,-0.00666972,0.5275428,0.0525967
2.633333,0.9587387,0.008003219,1.159028,-0.00441806,0.5601491,0.01168517
2.666656,0.9974322,0.007860252,1.178913,-0.005925662,0.546448,-0.09823158
2.699989,1.03732,0.007608241,1.199859,-0.01096607,0.6353533,0.7244755
2.733322,1.077423,0.007129181,1.217389,0.03462649,�,�
2.766656,1.118479,0.009916673,�,�,�,�
